1974,4,1073
1974,5,1125
1974,6,1057
1974,7,723
1974,8,955
1974,9,942
1974,10,1012
1974,11,1119
1974,12,1462
1975,1,1009
1975,2,1127
1975,3,1160
1975,4,1027
1975,5,904
1975,6,851
1975,7,822
1975,8,707
1975,9,843
1975,10,918
1975,11,917
1975,12,1487
1976,1,922
1976,2,1033
1976,3,974
1976,4,1015
1976,5,746
1976,6,723
1976,7,869
1976,8,779
1976,9,903
1976,10,832
1976,11,1029
1976,12,1398
1977,1,903
1977,2,1038
1977,3,1124
1977,4,757
1977,5,746
1977,6,766
1977,7,817
1977,8,743
1977,9,912
1977,10,866
1977,11,870
1977,12,1504
1978,1,945
1978,2,984
1978,3,1215
1978,4,885
1978,5,756
1978,6,864
1978,7,886
1978,8,761
1978,9,888
1978,10,875
1978,11,1005
1978,12,1216
1979,1,1005
1979,2,901
1979,3,1134
1979,4,863
1979,5,717
1979,6,723
1979,7,750
1979,8,755
1979,9,830
1979,10,885
1979,11,997
1979,12,1448
1980,1,1037
1980,2,1078
1980,3,1205
1980,4,794
1980,5,821
1980,6,790
1980,7,750
1980,8,701
1980,9,853
1980,10,906
1980,11,907
1980,12,1390
1981,1,1081
1981,2,1099
1981,3,984
1981,4,1092
1981,5,700
1981,6,728
1981,7,845
1981,8,657
1981,9,844
1981,10,827
1981,11,911
1981,12,1396
1982,1,934
1982,2,1001
1982,3,1193
1982,4,814
1982,5,663
1982,6,633
1982,7,729
1982,8,626
1982,9,804
1982,10,785
1982,11,809
1982,12,1248
1983,1,851
1983,2,882
1983,3,939
1983,4,816
1983,5,710
1983,6,617
1983,7,709
1983,8,664
1983,9,782
1983,10,678
1983,11,813
1983,12,1388
1984,1,893
1984,2,993
1984,3,994
1984,4,973
1984,5,655
1984,6,686
1984,7,684
1984,8,672
1984,9,836
1984,10,772
1984,11,856
1984,12,1200
1985,1,1133
1985,2,1004
1985,3,1093
1985,4,699
1985,5,790
1985,6,697
1985,7,769
1985,8,842
1985,9,909
1985,10,907
1985,11,959
1985,12,1347
1986,1,1113
1986,2,864
1986,3,836
1986,4,933
1986,5,882
1986,6,810
1986,7,841
1986,8,694
1986,9,862
1986,10,935
1986,11,974
1986,12,1357
1987,1,994
1987,2,1127
1987,3,1138
1987,4,969
1987,5,752
1987,6,744
1987,7,784
1987,8,705
1987,9,878
1987,10,887
1987,11,961
1987,12,1403
1988,1,917
1988,2,1009
1988,3,1205
1988,4,933
1988,5,764
1988,6,612
1988,7,677
1988,8,635
1988,9,899
1988,10,819
1988,11,948
1988,12,1190
1989,1,835
1989,2,928
1989,3,1179
1989,4,847
1989,5,687
1989,6,688
1989,7,677
1989,8,661
1989,9,880
1989,10,755
1989,11,812
1989,12,1154
1990,1,803
1990,2,891
1990,3,1106
1990,4,887
1990,5,684
1990,6,643
1990,7,607
1990,8,648
1990,9,685
1990,10,628
1990,11,848
1990,12,1075
1991,1,855
1991,2,748
1991,3,914
1991,4,797
1991,5,622
1991,6,472
1991,7,484
1991,8,475
1991,9,820
1991,10,862
1991,11,1004
1991,12,1187
1992,1,857
1992,2,894
1992,3,888
1992,4,939
1992,5,626
1992,6,454
1992,7,619
1992,8,353
1992,9,556
1992,10,605
1992,11,807
1992,12,1075
1993,1,807
1993,2,838
1993,3,1218
1993,4,792
1993,5,519
1993,6,528
1993,7,526
1993,8,511
1993,9,702
1993,10,575
1993,11,759
1993,12,961
1994,1,685
1994,2,777
1994,3,1045
1994,4,749
1994,5,560
1994,6,507
1994,7,553
1994,8,475
1994,9,691
1994,10,723
1994,11,762
1994,12,1018
1995,1,683
1995,2,766
1995,3,962
1995,4,705
1995,5,562
1995,6,558
1995,7,505
1995,8,496
1995,9,625
1995,10,458
1995,11,430
1995,12,633
1996,1,427
1996,2,744
1996,3,1082
1996,4,660
1996,5,615
1996,6,493
1996,7,484
1996,8,460
1996,9,643
1996,10,652
1996,11,778
1996,12,792
1997,1,668
1997,2,697
1997,3,769
1997,4,707
1997,5,534
1997,6,508
1997,7,479
1997,8,450
1997,9,595
1997,10,758
1997,11,713
1997,12,839
1998,1,603
1998,2,682
1998,3,918
1998,4,707
1998,5,481
1998,6,463
1998,7,484
1998,8,404
1998,9,544
1998,10,623
1998,11,696
1998,12,852
1999,1,540
1999,2,576
1999,3,834
1999,4,691
1999,5,447
1999,6,401
1999,7,289
1999,8,246
1999,9,442
1999,10,516
1999,11,649
1999,12,893
2000,1,552
2000,2,694
2000,3,733
2000,4,657
2000,5,397
2000,6,421
2000,7,349
2000,8,379
2000,9,569
2000,10,364
2000,11,444
2000,12,584
2001,1,334
2001,2,579
2001,3,853
2001,4,610
2001,5,472
2001,6,407
2001,7,380
2001,8,468
2001,9,533
2001,10,544
2001,11,660
2001,12,700
2002,1,554
2002,2,676
2002,3,671
2002,4,622
2002,5,527
2002,6,356
2002,7,363
2002,8,410
2002,9,565
2002,10,580
2002,11,701
2002,12,765
2003,1,574
2003,2,656
2003,3,629
2003,4,589
2003,5,431
2003,6,389
2003,7,377
2003,8,332
2003,9,501
2003,10,536
2003,11,559
2003,12,677
2004,1,557
2004,2,585
2004,3,505
2004,4,374
2004,5,359
2004,6,361
2004,7,364
2004,8,327
2004,9,502
2004,10,462
2004,11,593
2004,12,631
2005,1,540
2005,2,543
2005,3,571
2005,4,547
2005,5,365
2005,6,347
2005,7,326
2005,8,322
2005,9,467
2005,10,485
2005,11,530
2005,12,534
2006,1,486
2006,2,549
2006,3,679
2006,4,487
2006,5,404
2006,6,346
2006,7,282
2006,8,310
2006,9,473
2006,10,508
2006,11,598
2006,12,643
2007,1,525
2007,2,566
2007,3,689
2007,4,410
2007,5,359
2007,6,173
2007,7,151
2007,8,262
2007,9,442
2007,10,529
2007,11,655
2007,12,594
2008,1,553
2008,2,604
2008,3,535
2008,4,503
2008,5,335
2008,6,289
2008,7,302
2008,8,286
2008,9,380
2008,10,412
2008,11,511
2008,12,569
2009,1,471
2009,2,507
2009,3,546
2009,4,426
2009,5,313
2009,6,230
2009,7,264
2009,8,217
2009,9,306
2009,10,371
2009,11,461
2009,12,562
2010,1,368
2010,2,344
2010,3,335
2010,4,311
2010,5,276
2010,6,272
2010,7,266
2010,8,230
2010,9,393
2010,10,397
2010,11,429
2010,12,444
